UNI_IDE;NSL_STA;AFV_DEF;AFV_IDE;AFV_OPP;ALG_TOE
000000171144;;nwrw.csv;DAK_VLA;341.3;
000000171144;;nwrw.csv;GVH_VLA;392.7;
000000171144;;nwrw.csv;DAK_HEL;183.8;
000000171144;;nwrw.csv;OVH_VLA;916.3;
000000171144;;nwrw.csv;OVH_VLA;916.3;
000000171145;;nwrw.csv;DAK_VLA;513.5;
000000171145;;nwrw.csv;GVH_VLA;430.8;
000000171145;;nwrw.csv;OVH_VLA;1005.2;
000000171145;;nwrw.csv;OVH_VLA;1005.2;
000000171145;;nwrw.csv;DAK_HEL;276.5;
000000171146;;nwrw.csv;DAK_VLA;19.5;
000000171146;;nwrw.csv;OVH_VLA;894.6;
000000171146;;nwrw.csv;DAK_HEL;10.5;
000000171146;;nwrw.csv;OVH_VLA;894.6;
000000171146;;nwrw.csv;GVH_VLA;383.4;
000000171147;;nwrw.csv;DAK_HEL;375.9;
000000171147;;nwrw.csv;OVH_VLA;2428.3;
000000171147;;nwrw.csv;OVH_VLA;2428.3;
000000171147;;nwrw.csv;GVH_VLA;1040.7;
000000171147;;nwrw.csv;DAK_VLA;698.1;
000000171148;;nwrw.csv;GVH_VLA;77.7;
000000171148;;nwrw.csv;OVH_VLA;181.3;
000000171148;;nwrw.csv;DAK_HEL;22.8;
000000171148;;nwrw.csv;DAK_VLA;42.3;
000000171148;;nwrw.csv;OVH_VLA;181.3;
000000171149;;nwrw.csv;GVH_VLA;70.5;
000000171149;;nwrw.csv;DAK_HEL;60.6;
000000171149;;nwrw.csv;OVH_VLA;164.5;
000000171149;;nwrw.csv;DAK_VLA;112.5;
000000171149;;nwrw.csv;OVH_VLA;164.5;
000000171150;;nwrw.csv;OVH_VLA;963.2;
000000171150;;nwrw.csv;OVH_VLA;963.2;
000000171150;;nwrw.csv;DAK_VLA;155.4;
000000171150;;nwrw.csv;GVH_VLA;412.8;
000000171150;;nwrw.csv;DAK_HEL;83.7;
000000171151;;nwrw.csv;GVH_VLA;1014.0;
000000171151;;nwrw.csv;DAK_VLA;240.5;
000000171151;;nwrw.csv;DAK_HEL;129.5;
000000171151;;nwrw.csv;OVH_VLA;2366.0;
000000171151;;nwrw.csv;OVH_VLA;2366.0;
000000171152;;nwrw.csv;DAK_VLA;21.5;
000000171152;;nwrw.csv;DAK_HEL;11.6;
000000171152;;nwrw.csv;OVH_VLA;1648.5;
000000171152;;nwrw.csv;GVH_VLA;706.5;
000000171152;;nwrw.csv;OVH_VLA;1648.5;
000000171153;;nwrw.csv;OVH_VLA;1611.4;
000000171153;;nwrw.csv;OVH_VLA;1611.4;
000000171153;;nwrw.csv;GVH_VLA;690.6;
000000171154;;nwrw.csv;GVH_VLA;906.6;
000000171154;;nwrw.csv;OVH_VLA;2115.4;
000000171154;;nwrw.csv;OVH_VLA;2115.4;
000000171155;;nwrw.csv;OVH_VLA;2159.5;
000000171155;;nwrw.csv;GVH_VLA;925.5;
000000171155;;nwrw.csv;OVH_VLA;2159.5;
000000171156;;nwrw.csv;OVH_VLA;2431.8;
000000171156;;nwrw.csv;OVH_VLA;2431.8;
000000171156;;nwrw.csv;GVH_VLA;1042.2;
000000171158;;nwrw.csv;OVH_VLA;3555.3;
000000171158;;nwrw.csv;DAK_HEL;94.9;
000000171158;;nwrw.csv;DAK_VLA;176.2;
000000171158;;nwrw.csv;GVH_VLA;1523.7;
000000171158;;nwrw.csv;OVH_VLA;3555.3;
000000173004;;nwrw.csv;OVH_VLA;169.4;
000000173004;;nwrw.csv;OVH_VLA;169.4;
000000173004;;nwrw.csv;GVH_VLA;72.6;
000000181002;;nwrw.csv;DAK_HEL;12.5;
000000181002;;nwrw.csv;OVH_VLA;34.3;
000000181002;;nwrw.csv;OVH_VLA;34.3;
000000181002;;nwrw.csv;DAK_VLA;12.5;
000000181002;;nwrw.csv;GVH_VLA;14.7;
000000181003;;nwrw.csv;OVH_VLA;228.2;
000000181003;;nwrw.csv;OVH_VLA;228.2;
000000181003;;nwrw.csv;GVH_VLA;97.8;
000000181004;;nwrw.csv;GVH_VLA;267.9;
000000181004;;nwrw.csv;OVH_VLA;625.1;
000000181004;;nwrw.csv;OVH_VLA;625.1;
000000181005;;nwrw.csv;GVH_VLA;141.0;
000000181005;;nwrw.csv;DAK_VLA;206.0;
000000181005;;nwrw.csv;OVH_VLA;329.0;
000000181005;;nwrw.csv;OVH_VLA;329.0;
000000181005;;nwrw.csv;DAK_HEL;206.0;
000000181006;;nwrw.csv;OVH_VLA;286.3;
000000181006;;nwrw.csv;DAK_VLA;4.5;
000000181006;;nwrw.csv;OVH_VLA;286.3;
000000181006;;nwrw.csv;GVH_VLA;122.7;
000000181006;;nwrw.csv;DAK_HEL;4.5;
000000181009;;nwrw.csv;GVH_VLA;3.0;
000000181009;;nwrw.csv;DAK_VLA;1.0;
000000181009;;nwrw.csv;DAK_HEL;1.0;
000000181009;;nwrw.csv;OVH_VLA;7.0;
000000181009;;nwrw.csv;OVH_VLA;7.0;
000000181011;;nwrw.csv;GVH_VLA;42.0;
000000181011;;nwrw.csv;OVH_VLA;98.0;
000000181011;;nwrw.csv;OVH_VLA;98.0;
000000181013;;nwrw.csv;DAK_HEL;55.5;
000000181013;;nwrw.csv;OVH_VLA;275.8;
000000181013;;nwrw.csv;DAK_VLA;55.5;
000000181013;;nwrw.csv;OVH_VLA;275.8;
000000181013;;nwrw.csv;GVH_VLA;118.2;
000000181014;;nwrw.csv;GVH_VLA;57.9;
000000181014;;nwrw.csv;OVH_VLA;135.1;
000000181014;;nwrw.csv;DAK_HEL;77.0;
000000181014;;nwrw.csv;OVH_VLA;135.1;
000000181014;;nwrw.csv;DAK_VLA;77.0;
000000181015;;nwrw.csv;GVH_VLA;226.2;
000000181015;;nwrw.csv;DAK_VLA;73.5;
000000181015;;nwrw.csv;DAK_HEL;73.5;
000000181015;;nwrw.csv;OVH_VLA;527.8;
000000181015;;nwrw.csv;OVH_VLA;527.8;
000000181018;;nwrw.csv;DAK_HEL;158.0;
000000181018;;nwrw.csv;DAK_VLA;158.0;
000000181018;;nwrw.csv;OVH_VLA;454.3;
000000181018;;nwrw.csv;GVH_VLA;194.7;
000000181018;;nwrw.csv;OVH_VLA;454.3;
000000181019;;nwrw.csv;OVH_VLA;351.4;
000000181019;;nwrw.csv;DAK_VLA;108.5;
000000181019;;nwrw.csv;DAK_HEL;108.5;
000000181019;;nwrw.csv;OVH_VLA;351.4;
000000181019;;nwrw.csv;GVH_VLA;150.6;
000000181020;;nwrw.csv;OVH_VLA;226.8;
000000181020;;nwrw.csv;OVH_VLA;226.8;
000000181020;;nwrw.csv;GVH_VLA;97.2;
000000181021;;nwrw.csv;DAK_VLA;20.0;
000000181021;;nwrw.csv;GVH_VLA;40.8;
000000181021;;nwrw.csv;OVH_VLA;95.2;
000000181021;;nwrw.csv;OVH_VLA;95.2;
000000181021;;nwrw.csv;DAK_HEL;20.0;
000000181022;;nwrw.csv;OVH_VLA;211.4;
000000181022;;nwrw.csv;DAK_VLA;13.5;
000000181022;;nwrw.csv;GVH_VLA;90.6;
000000181022;;nwrw.csv;DAK_HEL;13.5;
000000181022;;nwrw.csv;OVH_VLA;211.4;
000000181024;;nwrw.csv;OVH_VLA;200.2;
000000181024;;nwrw.csv;DAK_HEL;29.0;
000000181024;;nwrw.csv;DAK_VLA;29.0;
000000181024;;nwrw.csv;OVH_VLA;200.2;
000000181024;;nwrw.csv;GVH_VLA;85.8;
000000181025;;nwrw.csv;DAK_VLA;322.0;
000000181025;;nwrw.csv;GVH_VLA;223.5;
000000181025;;nwrw.csv;OVH_VLA;521.5;
000000181025;;nwrw.csv;DAK_HEL;322.0;
000000181025;;nwrw.csv;OVH_VLA;521.5;
000000181026;;nwrw.csv;GVH_VLA;348.9;
000000181026;;nwrw.csv;OVH_VLA;814.1;
000000181026;;nwrw.csv;DAK_HEL;319.0;
000000181026;;nwrw.csv;OVH_VLA;814.1;
000000181026;;nwrw.csv;DAK_VLA;319.0;
000000181028;;nwrw.csv;DAK_HEL;278.0;
000000181028;;nwrw.csv;OVH_VLA;199.5;
000000181028;;nwrw.csv;OVH_VLA;199.5;
000000181028;;nwrw.csv;DAK_VLA;278.0;
000000181028;;nwrw.csv;GVH_VLA;85.5;
000000181030;;nwrw.csv;OVH_VLA;140.7;
000000181030;;nwrw.csv;GVH_VLA;60.3;
000000181030;;nwrw.csv;OVH_VLA;140.7;
000000181030;;nwrw.csv;DAK_HEL;197.5;
000000181030;;nwrw.csv;DAK_VLA;197.5;
000000181032;;nwrw.csv;GVH_VLA;104.7;
000000181032;;nwrw.csv;DAK_VLA;52.0;
000000181032;;nwrw.csv;OVH_VLA;244.3;
000000181032;;nwrw.csv;OVH_VLA;244.3;
000000181032;;nwrw.csv;DAK_HEL;52.0;
000000181033;;nwrw.csv;GVH_VLA;328.8;
000000181033;;nwrw.csv;OVH_VLA;767.2;
000000181033;;nwrw.csv;DAK_VLA;389.0;
000000181033;;nwrw.csv;DAK_HEL;389.0;
000000181033;;nwrw.csv;OVH_VLA;767.2;
000000181035;;nwrw.csv;GVH_VLA;114.6;
000000181035;;nwrw.csv;DAK_HEL;126.5;
000000181035;;nwrw.csv;OVH_VLA;267.4;
000000181035;;nwrw.csv;DAK_VLA;126.5;
000000181035;;nwrw.csv;OVH_VLA;267.4;
000000181037;;nwrw.csv;OVH_VLA;321.3;
000000181037;;nwrw.csv;DAK_VLA;241.0;
000000181037;;nwrw.csv;DAK_HEL;241.0;
000000181037;;nwrw.csv;OVH_VLA;321.3;
000000181037;;nwrw.csv;GVH_VLA;137.7;
000000181038;;nwrw.csv;OVH_VLA;564.2;
000000181038;;nwrw.csv;GVH_VLA;241.8;
000000181038;;nwrw.csv;DAK_VLA;445.5;
000000181038;;nwrw.csv;OVH_VLA;564.2;
000000181038;;nwrw.csv;DAK_HEL;445.5;
000000181040;;nwrw.csv;DAK_VLA;248.5;
000000181040;;nwrw.csv;DAK_HEL;248.5;
000000181040;;nwrw.csv;OVH_VLA;1026.9;
000000181040;;nwrw.csv;OVH_VLA;1026.9;
000000181040;;nwrw.csv;GVH_VLA;440.1;
000000181041;;nwrw.csv;DAK_VLA;133.5;
000000181041;;nwrw.csv;DAK_HEL;133.5;
000000181041;;nwrw.csv;GVH_VLA;29.1;
000000181041;;nwrw.csv;OVH_VLA;67.9;
000000181041;;nwrw.csv;OVH_VLA;67.9;
000000181042;;nwrw.csv;DAK_VLA;22.5;
000000181042;;nwrw.csv;OVH_VLA;592.2;
000000181042;;nwrw.csv;DAK_HEL;22.5;
000000181042;;nwrw.csv;OVH_VLA;592.2;
000000181042;;nwrw.csv;GVH_VLA;253.8;
000000181044;;nwrw.csv;DAK_VLA;139.5;
000000181044;;nwrw.csv;OVH_VLA;263.9;
000000181044;;nwrw.csv;OVH_VLA;263.9;
000000181044;;nwrw.csv;GVH_VLA;113.1;
000000181044;;nwrw.csv;DAK_HEL;139.5;
000000181045;;nwrw.csv;DAK_VLA;679.5;
000000181045;;nwrw.csv;OVH_VLA;2419.9;
000000181045;;nwrw.csv;OVH_VLA;2419.9;
000000181045;;nwrw.csv;DAK_HEL;679.5;
000000181045;;nwrw.csv;GVH_VLA;1037.1;
000000181048;;nwrw.csv;OVH_VLA;177.1;
000000181048;;nwrw.csv;OVH_VLA;177.1;
000000181048;;nwrw.csv;DAK_HEL;8.5;
000000181048;;nwrw.csv;GVH_VLA;75.9;
000000181048;;nwrw.csv;DAK_VLA;8.5;
000000181049;;nwrw.csv;OVH_VLA;163.1;
000000181049;;nwrw.csv;OVH_VLA;163.1;
000000181049;;nwrw.csv;GVH_VLA;69.9;
000000181050;;nwrw.csv;OVH_VLA;301.7;
000000181050;;nwrw.csv;GVH_VLA;129.3;
000000181050;;nwrw.csv;DAK_HEL;128.0;
000000181050;;nwrw.csv;OVH_VLA;301.7;
000000181050;;nwrw.csv;DAK_VLA;128.0;
000000181051;;nwrw.csv;DAK_HEL;490.5;
000000181051;;nwrw.csv;OVH_VLA;478.8;
000000181051;;nwrw.csv;DAK_VLA;490.5;
000000181051;;nwrw.csv;GVH_VLA;205.2;
000000181051;;nwrw.csv;OVH_VLA;478.8;
000000181053;;nwrw.csv;DAK_HEL;173.0;
000000181053;;nwrw.csv;DAK_VLA;173.0;
000000181053;;nwrw.csv;OVH_VLA;1305.5;
000000181053;;nwrw.csv;GVH_VLA;559.5;
000000181053;;nwrw.csv;OVH_VLA;1305.5;
000000181056;;nwrw.csv;OVH_VLA;522.2;
000000181056;;nwrw.csv;OVH_VLA;522.2;
000000181056;;nwrw.csv;DAK_VLA;607.0;
000000181056;;nwrw.csv;GVH_VLA;223.8;
000000181056;;nwrw.csv;DAK_HEL;607.0;
000000181059;;nwrw.csv;DAK_HEL;110.5;
000000181059;;nwrw.csv;DAK_VLA;110.5;
000000181059;;nwrw.csv;OVH_VLA;452.2;
000000181059;;nwrw.csv;GVH_VLA;193.8;
000000181059;;nwrw.csv;OVH_VLA;452.2;
000000181060;;nwrw.csv;GVH_VLA;242.4;
000000181060;;nwrw.csv;DAK_HEL;501.5;
000000181060;;nwrw.csv;DAK_VLA;501.5;
000000181060;;nwrw.csv;OVH_VLA;565.6;
000000181060;;nwrw.csv;OVH_VLA;565.6;
000000181062;;nwrw.csv;GVH_VLA;104.1;
000000181062;;nwrw.csv;DAK_VLA;194.5;
000000181062;;nwrw.csv;OVH_VLA;242.9;
000000181062;;nwrw.csv;OVH_VLA;242.9;
000000181062;;nwrw.csv;DAK_HEL;194.5;
000000181065;;nwrw.csv;OVH_VLA;472.5;
000000181065;;nwrw.csv;OVH_VLA;472.5;
000000181065;;nwrw.csv;GVH_VLA;202.5;
000000181066;;nwrw.csv;OVH_VLA;679.7;
000000181066;;nwrw.csv;DAK_VLA;25.5;
000000181066;;nwrw.csv;GVH_VLA;291.3;
000000181066;;nwrw.csv;DAK_HEL;25.5;
000000181066;;nwrw.csv;OVH_VLA;679.7;
000000181067;;nwrw.csv;OVH_VLA;643.3;
000000181067;;nwrw.csv;DAK_HEL;54.5;
000000181067;;nwrw.csv;DAK_VLA;54.5;
000000181067;;nwrw.csv;GVH_VLA;275.7;
000000181067;;nwrw.csv;OVH_VLA;643.3;
000000181068;;nwrw.csv;GVH_VLA;48.0;
000000181068;;nwrw.csv;DAK_VLA;7.5;
000000181068;;nwrw.csv;OVH_VLA;112.0;
000000181068;;nwrw.csv;DAK_HEL;7.5;
000000181068;;nwrw.csv;OVH_VLA;112.0;
000000181070;;nwrw.csv;OVH_VLA;702.8;
000000181070;;nwrw.csv;DAK_HEL;354.0;
000000181070;;nwrw.csv;OVH_VLA;702.8;
000000181070;;nwrw.csv;GVH_VLA;301.2;
000000181070;;nwrw.csv;DAK_VLA;354.0;
000000181071;;nwrw.csv;DAK_VLA;152.5;
000000181071;;nwrw.csv;OVH_VLA;468.3;
000000181071;;nwrw.csv;DAK_HEL;152.5;
000000181071;;nwrw.csv;OVH_VLA;468.3;
000000181071;;nwrw.csv;GVH_VLA;200.7;
000000181072;;nwrw.csv;GVH_VLA;305.7;
000000181072;;nwrw.csv;DAK_VLA;92.5;
000000181072;;nwrw.csv;OVH_VLA;713.3;
000000181072;;nwrw.csv;OVH_VLA;713.3;
000000181072;;nwrw.csv;DAK_HEL;92.5;
000000181073;;nwrw.csv;OVH_VLA;557.2;
000000181073;;nwrw.csv;GVH_VLA;238.8;
000000181073;;nwrw.csv;DAK_VLA;66.0;
000000181073;;nwrw.csv;DAK_HEL;66.0;
000000181073;;nwrw.csv;OVH_VLA;557.2;
000000181074;;nwrw.csv;DAK_HEL;134.0;
000000181074;;nwrw.csv;DAK_VLA;134.0;
000000181074;;nwrw.csv;OVH_VLA;68.6;
000000181074;;nwrw.csv;OVH_VLA;68.6;
000000181074;;nwrw.csv;GVH_VLA;29.4;
000000181076;;nwrw.csv;DAK_HEL;89.0;
000000181076;;nwrw.csv;GVH_VLA;174.3;
000000181076;;nwrw.csv;DAK_VLA;89.0;
000000181076;;nwrw.csv;OVH_VLA;406.7;
000000181076;;nwrw.csv;OVH_VLA;406.7;
000000181077;;nwrw.csv;DAK_HEL;51.5;
000000181077;;nwrw.csv;OVH_VLA;369.6;
000000181077;;nwrw.csv;DAK_VLA;51.5;
000000181077;;nwrw.csv;GVH_VLA;158.4;
000000181077;;nwrw.csv;OVH_VLA;369.6;
000000181078;;nwrw.csv;OVH_VLA;488.6;
000000181078;;nwrw.csv;DAK_VLA;75.5;
000000181078;;nwrw.csv;DAK_HEL;75.5;
000000181078;;nwrw.csv;GVH_VLA;209.4;
000000181078;;nwrw.csv;OVH_VLA;488.6;
000000181079;;nwrw.csv;DAK_HEL;117.5;
000000181079;;nwrw.csv;OVH_VLA;515.2;
000000181079;;nwrw.csv;OVH_VLA;515.2;
000000181079;;nwrw.csv;GVH_VLA;220.8;
000000181079;;nwrw.csv;DAK_VLA;117.5;
000000181080;;nwrw.csv;DAK_HEL;167.5;
000000181080;;nwrw.csv;GVH_VLA;463.2;
000000181080;;nwrw.csv;OVH_VLA;1080.8;
000000181080;;nwrw.csv;OVH_VLA;1080.8;
000000181080;;nwrw.csv;DAK_VLA;167.5;
000000181082;;nwrw.csv;DAK_HEL;218.0;
000000181082;;nwrw.csv;OVH_VLA;459.2;
000000181082;;nwrw.csv;GVH_VLA;196.8;
000000181082;;nwrw.csv;DAK_VLA;218.0;
000000181082;;nwrw.csv;OVH_VLA;459.2;
000000181085;;nwrw.csv;DAK_HEL;225.5;
000000181085;;nwrw.csv;GVH_VLA;94.8;
000000181085;;nwrw.csv;DAK_VLA;225.5;
000000181085;;nwrw.csv;OVH_VLA;221.2;
000000181085;;nwrw.csv;OVH_VLA;221.2;
000000181086;;nwrw.csv;DAK_HEL;447.0;
000000181086;;nwrw.csv;GVH_VLA;234.0;
000000181086;;nwrw.csv;DAK_VLA;447.0;
000000181086;;nwrw.csv;OVH_VLA;546.0;
000000181086;;nwrw.csv;OVH_VLA;546.0;
000000181087;;nwrw.csv;DAK_VLA;703.0;
000000181087;;nwrw.csv;OVH_VLA;1418.9;
000000181087;;nwrw.csv;OVH_VLA;1418.9;
000000181087;;nwrw.csv;DAK_HEL;703.0;
000000181087;;nwrw.csv;GVH_VLA;608.1;
000000181088;;nwrw.csv;DAK_HEL;378.0;
000000181088;;nwrw.csv;DAK_VLA;378.0;
000000181088;;nwrw.csv;OVH_VLA;1108.1;
000000181088;;nwrw.csv;GVH_VLA;474.9;
000000181088;;nwrw.csv;OVH_VLA;1108.1;
000000181089;;nwrw.csv;DAK_VLA;455.0;
000000181089;;nwrw.csv;OVH_VLA;576.8;
000000181089;;nwrw.csv;DAK_HEL;455.0;
000000181089;;nwrw.csv;GVH_VLA;247.2;
000000181089;;nwrw.csv;OVH_VLA;576.8;
000000181090;;nwrw.csv;OVH_VLA;554.4;
000000181090;;nwrw.csv;GVH_VLA;237.6;
000000181090;;nwrw.csv;DAK_HEL;503.0;
000000181090;;nwrw.csv;OVH_VLA;554.4;
000000181090;;nwrw.csv;DAK_VLA;503.0;
000000181091;;nwrw.csv;DAK_HEL;280.0;
000000181091;;nwrw.csv;OVH_VLA;702.8;
000000181091;;nwrw.csv;GVH_VLA;301.2;
000000181091;;nwrw.csv;OVH_VLA;702.8;
000000181091;;nwrw.csv;DAK_VLA;280.0;
000000181092;;nwrw.csv;DAK_HEL;257.5;
000000181092;;nwrw.csv;DAK_VLA;257.5;
000000181092;;nwrw.csv;OVH_VLA;337.4;
000000181092;;nwrw.csv;OVH_VLA;337.4;
000000181092;;nwrw.csv;GVH_VLA;144.6;
000000181093;;nwrw.csv;DAK_VLA;340.5;
000000181093;;nwrw.csv;OVH_VLA;59.5;
000000181093;;nwrw.csv;DAK_HEL;340.5;
000000181093;;nwrw.csv;OVH_VLA;59.5;
000000181093;;nwrw.csv;GVH_VLA;25.5;
000000181094;;nwrw.csv;GVH_VLA;13.2;
000000181094;;nwrw.csv;DAK_HEL;326.5;
000000181094;;nwrw.csv;DAK_VLA;326.5;
000000181094;;nwrw.csv;OVH_VLA;30.8;
000000181094;;nwrw.csv;OVH_VLA;30.8;
000000181096;;nwrw.csv;GVH_VLA;436.5;
000000181096;;nwrw.csv;OVH_VLA;1018.5;
000000181096;;nwrw.csv;OVH_VLA;1018.5;
000000181096;;nwrw.csv;DAK_VLA;218.5;
000000181096;;nwrw.csv;DAK_HEL;218.5;
000000181097;;nwrw.csv;OVH_VLA;212.8;
000000181097;;nwrw.csv;DAK_VLA;13.5;
000000181097;;nwrw.csv;OVH_VLA;212.8;
000000181097;;nwrw.csv;GVH_VLA;91.2;
000000181097;;nwrw.csv;DAK_HEL;13.5;
000000181098;;nwrw.csv;OVH_VLA;253.4;
000000181098;;nwrw.csv;GVH_VLA;108.6;
000000181098;;nwrw.csv;OVH_VLA;253.4;
000000181099;;nwrw.csv;GVH_VLA;179.7;
000000181099;;nwrw.csv;DAK_VLA;245.0;
000000181099;;nwrw.csv;OVH_VLA;419.3;
000000181099;;nwrw.csv;DAK_HEL;245.0;
000000181099;;nwrw.csv;OVH_VLA;419.3;
000000181100;;nwrw.csv;DAK_VLA;336.0;
000000181100;;nwrw.csv;OVH_VLA;685.3;
000000181100;;nwrw.csv;DAK_HEL;336.0;
000000181100;;nwrw.csv;OVH_VLA;685.3;
000000181100;;nwrw.csv;GVH_VLA;293.7;
000000181101;;nwrw.csv;OVH_VLA;1230.6;
000000181101;;nwrw.csv;OVH_VLA;1230.6;
000000181101;;nwrw.csv;GVH_VLA;527.4;
000000181101;;nwrw.csv;DAK_VLA;646.0;
000000181101;;nwrw.csv;DAK_HEL;646.0;
000000181102;;nwrw.csv;OVH_VLA;151.9;
000000181102;;nwrw.csv;DAK_HEL;256.5;
000000181102;;nwrw.csv;DAK_VLA;256.5;
000000181102;;nwrw.csv;OVH_VLA;151.9;
000000181102;;nwrw.csv;GVH_VLA;65.1;
000000181103;;nwrw.csv;DAK_HEL;237.5;
000000181103;;nwrw.csv;GVH_VLA;332.7;
000000181103;;nwrw.csv;OVH_VLA;776.3;
000000181103;;nwrw.csv;DAK_VLA;237.5;
000000181103;;nwrw.csv;OVH_VLA;776.3;
000000181104;;nwrw.csv;OVH_VLA;1348.9;
000000181104;;nwrw.csv;GVH_VLA;578.1;
000000181104;;nwrw.csv;DAK_VLA;374.0;
000000181104;;nwrw.csv;OVH_VLA;1348.9;
000000181104;;nwrw.csv;DAK_HEL;374.0;
000000181105;;nwrw.csv;OVH_VLA;546.0;
000000181105;;nwrw.csv;DAK_VLA;110.0;
000000181105;;nwrw.csv;OVH_VLA;546.0;
000000181105;;nwrw.csv;GVH_VLA;234.0;
000000181105;;nwrw.csv;DAK_HEL;110.0;
000000181106;;nwrw.csv;OVH_VLA;2493.4;
000000181106;;nwrw.csv;OVH_VLA;2493.4;
000000181106;;nwrw.csv;DAK_HEL;568.5;
000000181106;;nwrw.csv;DAK_VLA;568.5;
000000181106;;nwrw.csv;GVH_VLA;1068.6;
000000181108;;nwrw.csv;OVH_VLA;947.1;
000000181108;;nwrw.csv;GVH_VLA;405.9;
000000181108;;nwrw.csv;DAK_VLA;160.5;
000000181108;;nwrw.csv;DAK_HEL;160.5;
000000181108;;nwrw.csv;OVH_VLA;947.1;
000000181110;;nwrw.csv;OVH_VLA;1834.0;
000000181110;;nwrw.csv;DAK_HEL;1939.0;
000000181110;;nwrw.csv;OVH_VLA;1834.0;
000000181110;;nwrw.csv;GVH_VLA;786.0;
000000181110;;nwrw.csv;DAK_VLA;1939.0;
000000181114;;nwrw.csv;OVH_VLA;822.5;
000000181114;;nwrw.csv;GVH_VLA;352.5;
000000181114;;nwrw.csv;DAK_VLA;1800.0;
000000181114;;nwrw.csv;OVH_VLA;822.5;
000000181114;;nwrw.csv;DAK_HEL;1800.0;
000000181115;;nwrw.csv;DAK_VLA;900.5;
000000181115;;nwrw.csv;GVH_VLA;223.8;
000000181115;;nwrw.csv;DAK_HEL;900.5;
000000181115;;nwrw.csv;OVH_VLA;522.2;
000000181115;;nwrw.csv;OVH_VLA;522.2;
000000181116;;nwrw.csv;OVH_VLA;283.5;
000000181116;;nwrw.csv;OVH_VLA;283.5;
000000181116;;nwrw.csv;DAK_VLA;2478.0;
000000181116;;nwrw.csv;GVH_VLA;121.5;
000000181116;;nwrw.csv;DAK_HEL;2478.0;
000000181119;;nwrw.csv;DAK_VLA;1559.0;
000000181119;;nwrw.csv;DAK_HEL;1559.0;
000000181119;;nwrw.csv;OVH_VLA;301.0;
000000181119;;nwrw.csv;OVH_VLA;301.0;
000000181119;;nwrw.csv;GVH_VLA;129.0;
000000181120;;nwrw.csv;GVH_VLA;384.0;
000000181120;;nwrw.csv;DAK_VLA;414.0;
000000181120;;nwrw.csv;OVH_VLA;896.0;
000000181120;;nwrw.csv;DAK_HEL;414.0;
000000181120;;nwrw.csv;OVH_VLA;896.0;
000000181121;;nwrw.csv;GVH_VLA;831.0;
000000181121;;nwrw.csv;DAK_VLA;512.0;
000000181121;;nwrw.csv;OVH_VLA;1939.0;
000000181121;;nwrw.csv;DAK_HEL;512.0;
000000181121;;nwrw.csv;OVH_VLA;1939.0;
000000181122;;nwrw.csv;GVH_VLA;558.0;
000000181122;;nwrw.csv;DAK_HEL;117.0;
000000181122;;nwrw.csv;OVH_VLA;1302.0;
000000181122;;nwrw.csv;DAK_VLA;117.0;
000000181122;;nwrw.csv;OVH_VLA;1302.0;
000000181123;;nwrw.csv;OVH_VLA;1647.1;
000000181123;;nwrw.csv;GVH_VLA;705.9;
000000181123;;nwrw.csv;OVH_VLA;1647.1;
000000181123;;nwrw.csv;DAK_VLA;178.5;
000000181123;;nwrw.csv;DAK_HEL;178.5;
000000181124;;nwrw.csv;DAK_HEL;342.5;
000000181124;;nwrw.csv;DAK_VLA;342.5;
000000181124;;nwrw.csv;GVH_VLA;265.2;
000000181124;;nwrw.csv;OVH_VLA;618.8;
000000181124;;nwrw.csv;OVH_VLA;618.8;
000000181125;;nwrw.csv;DAK_VLA;470.5;
000000181125;;nwrw.csv;GVH_VLA;400.2;
000000181125;;nwrw.csv;OVH_VLA;933.8;
000000181125;;nwrw.csv;OVH_VLA;933.8;
000000181125;;nwrw.csv;DAK_HEL;470.5;
000000181126;;nwrw.csv;OVH_VLA;1075.2;
000000181126;;nwrw.csv;GVH_VLA;460.8;
000000181126;;nwrw.csv;DAK_HEL;497.5;
000000181126;;nwrw.csv;DAK_VLA;497.5;
000000181126;;nwrw.csv;OVH_VLA;1075.2;
000000181127;;nwrw.csv;GVH_VLA;310.5;
000000181127;;nwrw.csv;DAK_VLA;348.5;
000000181127;;nwrw.csv;OVH_VLA;724.5;
000000181127;;nwrw.csv;OVH_VLA;724.5;
000000181127;;nwrw.csv;DAK_HEL;348.5;
000000181131;;nwrw.csv;DAK_VLA;313.0;
000000181131;;nwrw.csv;GVH_VLA;147.3;
000000181131;;nwrw.csv;OVH_VLA;343.7;
000000181131;;nwrw.csv;OVH_VLA;343.7;
000000181131;;nwrw.csv;DAK_HEL;313.0;
000000181132;;nwrw.csv;DAK_VLA;335.5;
000000181132;;nwrw.csv;OVH_VLA;522.9;
000000181132;;nwrw.csv;OVH_VLA;522.9;
000000181132;;nwrw.csv;GVH_VLA;224.1;
000000181132;;nwrw.csv;DAK_HEL;335.5;
000000181133;;nwrw.csv;DAK_HEL;317.5;
000000181133;;nwrw.csv;OVH_VLA;221.9;
000000181133;;nwrw.csv;GVH_VLA;95.1;
000000181133;;nwrw.csv;DAK_VLA;317.5;
000000181133;;nwrw.csv;OVH_VLA;221.9;
000000181134;;nwrw.csv;DAK_HEL;309.5;
000000181134;;nwrw.csv;OVH_VLA;162.4;
000000181134;;nwrw.csv;GVH_VLA;69.6;
